startdate,hectares,cause,lat,lon
2023-08-14 00:00:00,0.01,Human,51.0748,-115.08
2023-04-24 00:00:00,0.7,Human,51.139,-114.907
2023-05-01 00:00:00,0.7,Human,51.222,-114.85
2023-05-05 00:00:00,0.8,Human,51.228,-114.857
2023-05-06 00:00:00,0.7,Human,51.592,-114.758
2023-05-16 00:00:00,0.1,Human,51.259,-114.928
2023-05-22 00:00:00,0.1,Natural,51.051,-114.703
2023-07-09 00:00:00,0.1,Natural,49.481,-114.453
2023-07-17 00:00:00,0.2,Natural,49.534,-114.497
2023-07-26 00:00:00,0.5,Natural,51.234,-114.871
2023-07-31 00:00:00,0.2,Natural,50.844,-114.573
2023-07-31 00:00:00,0.2,Human,51.154,-114.892
2023-08-08 00:00:00,0.1,Human,51.164,-114.786
2023-08-20 00:00:00,0.2,Natural,50.865,-114.809
2023-09-27 00:00:00,0.1,Human,50.905,-114.659
2023-09-28 00:00:00,0.1,Human,51.129,-114.864
2023-10-08 00:00:00,0.3,Human,51.305,-114.984
2023-12-05 00:00:00,0.4,Human,51.166,-114.802
2023-01-11 00:00:00,0.1,Human,53.216,-115.755
2023-02-13 00:00:00,1.3,Human,53.207,-116.817
2023-02-13 00:00:00,0.3,Human,53.475,-115.542
2023-04-15 00:00:00,0.1,Human,53.169,-115.457
2023-04-17 00:00:00,0.5,Human,53.655,-115.862
2023-04-17 00:00:00,0.4,Human,53.652,-116.598
2023-04-18 00:00:00,1.0,Human,53.462,-117.446
2023-04-22 00:00:00,0.3,Human,53.585,-115.034
2023-04-27 00:00:00,0.8,Human,53.157,-116.952
2023-04-29 00:00:00,46.6,Unknown,53.683,-115.948
2023-04-30 00:00:00,0.3,Human,53.164,-116.985
2023-04-30 00:00:00,0.1,Human,53.164,-116.985
2023-04-30 00:00:00,8.7,Human,53.551,-116.803
2023-05-02 00:00:00,0.7,Human,53.531,-116.821
2023-05-02 00:00:00,1.8,Human,53.479,-115.223
2023-05-03 00:00:00,2.5,Human,53.743,-115.856
2023-05-04 00:00:00,0.1,Human,53.714,-115.817
2023-05-04 00:00:00,0.2,Natural,53.169,-115.648
2023-05-04 00:00:00,0.2,Human,53.376,-116.843
2023-05-04 00:00:00,201913.0,Natural,53.145,-115.687
2023-05-04 00:00:00,0.1,Human,53.598,-116.358
2023-05-05 00:00:00,19672.0,Unknown,53.837,-115.783
2023-05-06 00:00:00,578.0,Natural,53.91,-117.559
2023-05-06 00:00:00,1.2,Unknown,53.692,-116.081
2023-05-06 00:00:00,165.0,Human,53.471,-115.871
2023-05-06 00:00:00,12073.4,Natural,53.936,-117.776
2023-05-06 00:00:00,2.5,Natural,53.931,-117.781
2023-05-06 00:00:00,4.0,Natural,53.93,-117.792
2023-05-06 00:00:00,4.0,Natural,53.922,-117.655
2023-05-18 00:00:00,0.1,Human,53.249,-115.504
2023-05-21 00:00:00,1.9,Natural,53.625,-116.352
2023-05-27 00:00:00,1.1,Natural,53.407,-115.484
2023-05-29 00:00:00,0.5,Natural,53.512,-115.489
2023-05-30 00:00:00,0.2,Natural,53.503,-116.797
2023-06-03 00:00:00,0.9,Natural,53.825,-116.867
2023-06-05 00:00:00,0.1,Natural,53.137,-116.474
2023-06-08 00:00:00,0.2,Natural,52.85,-116.925
2023-06-08 00:00:00,0.1,Natural,52.837,-116.905
2023-06-09 00:00:00,0.3,Natural,53.024,-117.176
2023-06-09 00:00:00,0.5,Natural,53.544,-116.552
2023-06-10 00:00:00,0.1,Natural,52.877,-116.891
2023-06-10 00:00:00,1.0,Human,53.805,-116.723
2023-06-18 00:00:00,0.1,Human,53.376,-117.732
2023-07-21 00:00:00,0.2,Natural,53.108,-116.61
2023-07-24 00:00:00,71.6,Natural,52.998,-116.422
2023-10-07 00:00:00,0.2,Human,53.577,-115.282
2023-10-17 00:00:00,0.1,Human,53.608,-115.866
2023-10-18 00:00:00,0.1,Human,53.563,-116.606
2023-10-21 00:00:00,0.1,Human,53.989,-119.135
2023-11-06 00:00:00,0.1,Human,53.628,-116.028
2023-12-13 00:00:00,0.5,Unknown,53.994,-118.477
2023-01-25 00:00:00,0.9,Human,54.205,-118.971
2023-04-16 00:00:00,0.4,Human,54.783,-117.26
2023-04-20 00:00:00,0.1,Human,55.727,-119.393
2023-04-22 00:00:00,0.1,Human,55.079,-117.487
2023-04-22 00:00:00,0.2,Human,55.053,-117.473
2023-04-25 00:00:00,53.2,Human,55.096,-116.934
2023-04-26 00:00:00,0.1,Human,55.479,-119.053
2023-04-26 00:00:00,0.5,Human,54.897,-117.365
2023-04-28 00:00:00,1.1,Human,55.132,-117.781
2023-04-28 00:00:00,0.5,Human,55.503,-119.496
2023-04-30 00:00:00,0.8,Human,54.777,-118.701
2023-04-30 00:00:00,3.1,Human,54.506,-117.671
2023-04-30 00:00:00,0.1,Human,55.517,-119.456
2023-04-30 00:00:00,15.2,Human,55.866,-119.287
2023-05-01 00:00:00,7.2,Human,55.653,-119.005
2023-05-04 00:00:00,3.0,Human,55.791,-119.192
2023-05-05 00:00:00,5478.5,Unknown,55.067,-117.391
2023-05-05 00:00:00,49327.7,Unknown,56.282,-119.162
2023-05-05 00:00:00,18884.0,Natural,54.736,-119.033
2023-05-05 00:00:00,21.2,Human,55.074,-117.883
2023-05-06 00:00:00,15.4,Human,54.84,-118.956
2023-05-06 00:00:00,3851.0,Unknown,55.157,-117.331
2023-05-12 00:00:00,0.4,Human,55.462,-118.841
2023-05-13 00:00:00,54988.4,Unknown,54.52,-117.357
2023-05-14 00:00:00,1.5,Human,55.856,-119.172
2023-05-22 00:00:00,0.3,Natural,55.351,-117.119
2023-06-01 00:00:00,1.0,Human,55.057,-118.73
2023-06-04 00:00:00,872.0,Unknown,55.586,-119.403
2023-06-06 00:00:00,7148.0,Unknown,55.655,-119.485
2023-06-07 00:00:00,95.3,Natural,54.533,-119.276
2023-06-08 00:00:00,1.2,Natural,54.507,-117.193
2023-06-12 00:00:00,22.7,Natural,55.909,-119.335
2023-06-12 00:00:00,0.1,Human,55.8,-119.345
2023-07-04 00:00:00,0.5,Natural,55.715,-119.035
2023-07-11 00:00:00,50.3,Natural,55.073,-117.009
2023-07-30 00:00:00,0.1,Natural,54.298,-118.806
2023-09-09 00:00:00,0.1,Human,55.931,-117.876
2023-09-17 00:00:00,12.2,Human,55.638,-119.84
2023-09-25 00:00:00,0.4,Natural,54.364,-119.616
2023-10-03 00:00:00,6.1,Human,55.931,-117.766
2023-10-06 00:00:00,0.1,Human,55.519,-119.454
2023-10-06 00:00:00,0.2,Human,55.067,-116.917
2023-10-09 00:00:00,0.1,Human,55.554,-119.374
2023-10-10 00:00:00,0.2,Human,55.501,-118.565
2023-10-16 00:00:00,0.2,Unknown,55.834,-119.23
2023-10-18 00:00:00,0.1,Human,54.87,-119.102
2023-11-11 00:00:00,0.2,Human,55.193,-117.368
2023-11-15 00:00:00,0.5,Human,55.176,-118.105
2023-05-20 00:00:00,15.0,Natural,55.234,-118.034
2023-01-17 00:00:00,0.2,Human,57.818,-116.655
2023-03-30 00:00:00,0.1,Human,58.522,-115.167
2023-04-10 00:00:00,0.2,Human,57.88,-115.442
2023-04-17 00:00:00,0.1,Human,58.466,-116.046
2023-04-17 00:00:00,0.1,Human,58.232,-116.204
2023-04-17 00:00:00,0.2,Human,58.386,-116.178
2023-04-17 00:00:00,1.6,Human,58.464,-114.481
2023-04-19 00:00:00,0.3,Human,58.72,-118.743
2023-04-20 00:00:00,0.2,Human,58.716,-118.761
2023-04-20 00:00:00,0.5,Human,58.709,-118.683
2023-04-22 00:00:00,0.2,Human,58.267,-116.286
2023-04-22 00:00:00,0.1,Human,58.245,-116.268
2023-04-23 00:00:00,0.1,Human,58.247,-116.376
2023-04-23 00:00:00,0.4,Human,58.423,-115.983
2023-04-24 00:00:00,0.9,Human,58.712,-118.728
2023-04-27 00:00:00,0.1,Human,58.313,-116.249
2023-04-29 00:00:00,7.9,Human,58.523,-116.427
2023-04-29 00:00:00,0.5,Human,58.457,-116.402
2023-04-29 00:00:00,0.5,Human,58.17,-116.23
2023-04-30 00:00:00,0.5,Human,58.467,-114.541
2023-04-30 00:00:00,1.8,Human,58.169,-116.602
2023-05-01 00:00:00,0.1,Human,58.713,-118.667
2023-05-01 00:00:00,1.0,Human,58.31,-116.178
2023-05-02 00:00:00,0.8,Human,58.714,-118.745
2023-05-02 00:00:00,96582.0,Unknown,58.468,-114.484
2023-05-03 00:00:00,0.3,Human,58.465,-114.543
2023-05-03 00:00:00,15.0,Human,58.468,-114.481
2023-05-03 00:00:00,1.4,Human,58.237,-115.8
2023-05-03 00:00:00,203022.0,Unknown,58.491,-119.403
2023-05-04 00:00:00,0.9,Human,58.709,-118.671
2023-05-04 00:00:00,22.5,Human,58.708,-118.67
2023-05-05 00:00:00,1.2,Human,58.718,-118.744
2023-05-06 00:00:00,181.8,Human,58.42,-116.123
2023-05-07 00:00:00,0.9,Human,58.561,-117.681
2023-05-07 00:00:00,0.5,Human,58.517,-116.357
2023-05-09 00:00:00,0.1,Human,58.547,-117.114
2023-05-10 00:00:00,0.1,Human,58.72,-118.745
2023-05-11 00:00:00,0.1,Human,58.178,-116.209
2023-05-16 00:00:00,0.2,Human,58.506,-117.112
2023-05-30 00:00:00,0.7,Human,58.337,-115.899
2023-06-04 00:00:00,33.4,Natural,59.841,-118.705
2023-06-05 00:00:00,0.3,Natural,58.131,-118.373
2023-06-05 00:00:00,234061.0,Natural,58.167,-118.42
2023-06-07 00:00:00,0.4,Natural,58.11,-119.783
2023-06-07 00:00:00,0.1,Natural,58.144,-118.977
2023-06-09 00:00:00,6175.0,Natural,59.284,-119.067
2023-06-10 00:00:00,1425.2,Natural,57.553,-114.925
2023-06-11 00:00:00,11.3,Natural,57.411,-115.221
2023-06-19 00:00:00,0.1,Natural,58.124,-117.679
2023-06-21 00:00:00,0.1,Natural,58.35,-115.144
2023-06-24 00:00:00,30123.0,Natural,57.693,-116.02
2023-06-24 00:00:00,0.1,Human,58.102,-117.276
2023-06-24 00:00:00,0.1,Human,58.399,-116.046
2023-06-24 00:00:00,13.0,Natural,58.675,-114.321
2023-06-24 00:00:00,1.2,Natural,57.394,-115.1
2023-06-24 00:00:00,18.9,Natural,57.437,-115.14
2023-06-25 00:00:00,42579.0,Natural,59.86,-115.804
2023-06-27 00:00:00,0.1,Natural,58.413,-118.271
2023-06-30 00:00:00,13700.0,Natural,57.799,-114.775
2023-06-30 00:00:00,5.0,Natural,57.78,-114.715
2023-06-30 00:00:00,12508.0,Natural,58.158,-114.183
2023-06-30 00:00:00,3.3,Natural,59.399,-117.207
2023-07-01 00:00:00,0.1,Natural,58.666,-117.479
2023-07-01 00:00:00,0.9,Natural,58.644,-115.622
2023-07-01 00:00:00,1.3,Natural,57.504,-116.247
2023-07-01 00:00:00,0.1,Natural,58.609,-115.872
2023-07-01 00:00:00,0.1,Natural,58.693,-114.985
2023-07-01 00:00:00,9.2,Natural,58.873,-117.992
2023-07-01 00:00:00,8.5,Natural,59.011,-117.266
2023-07-03 00:00:00,1166.5,Natural,58.721,-115.859
2023-07-03 00:00:00,0.1,Natural,58.636,-115.934
2023-07-03 00:00:00,14250.0,Natural,59.955,-116.247
2023-07-04 00:00:00,0.1,Natural,58.7,-116.156
2023-07-04 00:00:00,0.5,Natural,58.76,-115.945
2023-07-05 00:00:00,3.6,Natural,58.844,-114.344
2023-07-05 00:00:00,45061.0,Natural,59.453,-114.159
2023-07-05 00:00:00,1.8,Natural,59.419,-114.353
2023-07-05 00:00:00,113.2,Natural,59.372,-114.426
2023-07-05 00:00:00,57412.0,Natural,59.225,-114.404
2023-07-05 00:00:00,0.1,Human,58.694,-117.386
2023-07-05 00:00:00,1.7,Natural,58.89,-117.008
2023-07-06 00:00:00,1.4,Natural,58.695,-116.148
2023-07-06 00:00:00,48.3,Natural,58.558,-116.662
2023-07-06 00:00:00,0.1,Natural,58.91,-117.643
2023-07-07 00:00:00,3173.2,Natural,59.054,-114.359
2023-07-08 00:00:00,0.1,Human,59.6,-117.395
2023-07-08 00:00:00,20.1,Human,58.049,-115.61
2023-07-09 00:00:00,346.2,Natural,59.047,-117.081
2023-07-10 00:00:00,0.1,Natural,59.063,-117.175
2023-07-10 00:00:00,0.1,Natural,59.193,-119.027
2023-07-11 00:00:00,2.0,Natural,58.992,-119.227
2023-07-13 00:00:00,0.9,Human,58.912,-117.644
2023-07-13 00:00:00,5555.0,Natural,59.466,-119.951
2023-07-13 00:00:00,4.0,Natural,59.435,-119.933
2023-07-14 00:00:00,3.5,Natural,58.1,-114.992
2023-07-16 00:00:00,54.8,Natural,59.76,-119.913
2023-07-16 00:00:00,15.4,Human,58.992,-119.227
2023-07-16 00:00:00,380.0,Natural,57.644,-114.128
